#,Who,=,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,B6,B7,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,E3,Z1,Z2
1,44153054QuanVM,2400,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,100,100,100
9,44150747DuongLM,2000,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,100,0,0
11,44170063DuyTM,1910,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,0,0,90,100,0,0,0,0,0,95,25,0
17,44173465VietNHA,1695,100,100,100,100,100,100,100,100,100,95,100,0,100,0,0,100,0,0,0,100,100,0,0,0,0,0,100,100,0
23,44170121TuanBM,1560,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,60,0,0
25,44173365ThangTV,1500,100,100,100,100,100,100,100,45,100,95,25,100,100,100,0,100,60,0,0,0,0,0,0,0,0,0,0,75,0
39,44183503DungDM,1210,100,100,100,100,100,100,100,55,100,75,0,0,0,0,0,100,60,0,0,0,0,0,0,0,0,0,45,75,0
1,44153054QuanVM,2400,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,100,100,100
9,44150747DuongLM,2000,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,100,0,0
11,44170063DuyTM,1910,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,0,0,90,100,0,0,0,0,0,95,25,0
17,44173465VietNHA,1695,100,100,100,100,100,100,100,100,100,95,100,0,100,0,0,100,0,0,0,100,100,0,0,0,0,0,100,100,0
43,44184005TuanNB,1155,100,100,100,100,100,45,100,35,100,20,0,100,60,0,0,0,5,0,0,90,100,0,0,0,0,0,0,0,0
47,44183612QuanNV,1110,100,100,100,100,100,100,100,55,100,100,0,100,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0
50,44183668VietPQ,1035,100,100,100,100,100,100,100,55,100,75,0,0,0,0,0,100,5,0,0,0,0,0,0,0,0,0,0,0,0
57,44173350SonMNT,930,100,100,100,100,100,100,100,55,100,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,44173006DatNH,910,100,100,100,100,100,100,100,35,100,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,44183514DuyNV,890,100,100,100,100,100,100,100,0,100,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0
73,44150631DuyPV,840,100,100,100,100,0,100,100,65,100,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,44152644NghiaDV,720,100,100,100,0,0,100,100,0,100,95,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
95,44184240DanGC,700,100,100,100,100,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,44151845HungHV,700,100,100,100,100,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,44155881KienVV,605,100,100,100,100,80,100,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,44153264TaiND,600,100,100,100,100,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,44183945LongLD,540,0,100,40,100,0,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,44184259HieuNK,505,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
128,44153517ThangNH,500,100,100,100,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,44150255BaoVQ,470,100,70,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,44183493DatLT,400,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,44153847ToanVD,400,100,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,44151369HieuTV1,300,100,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,44153747ThucPD,270,100,50,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,44152058KienNH,200,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,44173260MinhAQ,160,100,50,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,44173309phuongDT,150,100,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,44153299TamPN,140,60,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,44173340SonTX,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,44173458TungLD,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,44153353ThaiNQ,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,44153034QuanNH,30,0,0,0,20,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,44153926TriNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
